1  30.8022 30.8022 0
2  30.2084 30.5053 0.209939
3  28.1209 29.7105 0.663878
4  27.4018 29.1333 0.705533
5  25.9027 28.4872 0.807813
6  27.1865 28.2704 0.701663
7  24.6916 27.7592 0.76535
8  20.0943 26.8011 1.11879
9  21.7762 26.2427 1.1252
10  17.2858 25.347 1.32195
11  16.7251 24.5632 1.41519
12  15.6994 23.8246 1.47751
13  15.7253 23.2016 1.48943
14  12.3366 22.4255 1.57228
15  12.1164 21.7382 1.61068
16  12.174 21.1405 1.61714
17  11.9999 20.6028 1.60892
18  10.2837 20.0295 1.61845
19  11.6146 19.5866 1.59271
20  12.9566 19.2551 1.54719
21  11.8592 18.9029 1.51307
22  12.0267 18.5904 1.47622
23  12.7755 18.3375 1.43352
24  12.634 18.0999 1.39335
25  10.9586 17.8142 1.36659
26  9.0376 17.4767 1.35507
27  8.86338 17.1577 1.34191
28  10.0187 16.9027 1.31799
29  9.51835 16.6481 1.2969
30  9.17191 16.3989 1.27739
31  9.42794 16.174 1.25582
32  9.28938 15.9589 1.23487
33  9.72759 15.77 1.2118
34  9.37625 15.582 1.19066
35  9.63547 15.4121 1.1687
36  8.99465 15.2338 1.14975
37  8.85564 15.0614 1.13153
38  9.14991 14.9059 1.11239
39  9.56927 14.769 1.09225
40  9.25922 14.6313 1.0736
41  8.78187 14.4886 1.05685
42  9.0228 14.3585 1.03967
43  8.69075 14.2267 1.02381
44  8.76535 14.1025 1.00804
45  8.40794 13.976 0.993547
46  8.16962 13.8498 0.979934
47  8.1601 13.7287 0.966532
48  8.22729 13.6141 0.953168
49  7.87118 13.4969 0.940893
50  7.94428 13.3859 0.928606
51  8.51569 13.2904 0.915295
52  7.92964 13.1873 0.90348
53  7.079 13.072 0.893754
54  6.98078 12.9592 0.884293
55  6.68966 12.8452 0.875531
56  6.93112 12.7396 0.866242
57  6.84722 12.6362 0.857191
58  7.21157 12.5427 0.847499
59  7.0521 12.4496 0.838229
60  6.93361 12.3577 0.829284
61  6.73044 12.2655 0.820804
62  6.71546 12.1759 0.812432
63  6.62129 12.0878 0.804307
64  6.50503 12.0005 0.796456
65  6.80987 11.9207 0.788196
66  6.38013 11.8367 0.780711
67  6.58232 11.7583 0.772987
68  6.5788 11.6822 0.765364
69  6.83213 11.6119 0.757492
70  6.79594 11.5431 0.749789
71  6.45648 11.4714 0.742643
72  6.67379 11.4048 0.735312
73  7.00102 11.3445 0.727709
74  7.36774 11.2907 0.719857
75  6.67294 11.2292 0.712887
76  6.66233 11.1691 0.706035
77  6.71589 11.1112 0.69923
78  6.70039 11.0547 0.692549
79  6.57752 10.998 0.686097
80  6.55617 10.9425 0.679764
81  6.4868 10.8875 0.673594
82  6.49359 10.8339 0.667507
83  6.53251 10.7821 0.661474
84  6.54226 10.7316 0.655522
85  6.56942 10.6826 0.649636
86  6.64944 10.6357 0.643773
87  6.64005 10.5898 0.638009
88  6.661 10.5452 0.632319
89  6.32156 10.4977 0.626993
90  6.34121 10.4515 0.621725
91  6.51899 10.4083 0.616393
92  6.38573 10.3646 0.611242
93  6.49917 10.323 0.606081
94  6.59278 10.2833 0.600931
95  6.63719 10.245 0.595829
96  6.65083 10.2075 0.590798
97  6.60333 10.1704 0.585875
98  6.4288 10.1322 0.581139
99  6.35418 10.094 0.57652
100  6.74582 10.0605 0.571727
