1  32.2792 32.2792 0
2  32.3389 32.3091 0.0211112
3  32.1305 32.2495 0.0506016
4  31.953 32.1754 0.0745697
5  32.0073 32.1418 0.0668074
6  31.6554 32.0607 0.0926042
7  31.5387 31.9861 0.105202
8  31.2365 31.8924 0.12711
9  31.1577 31.8108 0.136715
10  30.7972 31.7094 0.15616
11  30.8472 31.6311 0.160435
12  30.6504 31.5493 0.166583
13  30.4546 31.4651 0.173756
14  30.0151 31.3615 0.189718
15  29.9184 31.2653 0.199983
16  29.6475 31.1642 0.211507
17  29.275 31.0531 0.226385
18  29.0059 30.9394 0.240686
19  29.0548 30.8402 0.247614
20  28.9646 30.7464 0.252368
21  28.6902 30.6485 0.258649
22  28.2435 30.5392 0.269003
23  28.3308 30.4431 0.273908
24  27.7486 30.3309 0.284576
25  27.5521 30.2197 0.2941
26  27.3689 30.1101 0.302538
27  27.2325 30.0035 0.309536
28  27.0114 29.8966 0.316389
29  26.7208 29.7871 0.323878
30  26.8204 29.6882 0.327832
31  26.4935 29.5852 0.333062
32  26.1808 29.4788 0.339219
33  25.6146 29.3617 0.348565
34  25.5071 29.2483 0.356273
35  25.4482 29.1398 0.36226
36  25.3683 29.035 0.367033
37  25.0212 28.9265 0.372801
38  25.0116 28.8235 0.376957
39  25.22 28.7311 0.378446
40  24.4468 28.624 0.383842
41  24.5355 28.5243 0.387217
42  23.9262 28.4148 0.393169
43  24.2482 28.3179 0.395786
44  24.0092 28.22 0.398721
45  23.8083 28.1219 0.401732
46  23.3426 28.018 0.406212
47  23.4074 27.9199 0.409243
48  22.8971 27.8153 0.413879
49  23.2011 27.7211 0.416007
50  22.9618 27.6259 0.418435
51  22.6018 27.5274 0.421667
52  22.7567 27.4357 0.423422
53  22.8626 27.3494 0.424133
54  22.1729 27.2535 0.426974
55  22.1393 27.1605 0.429217
56  22.1204 27.0705 0.430885
57  22.2776 26.9865 0.431453
58  21.7439 26.8961 0.433379
59  21.4789 26.8043 0.435651
60  21.1271 26.7096 0.438545
61  20.699 26.6111 0.442287
62  20.8201 26.5177 0.444906
63  20.6811 26.4251 0.447386
64  20.8084 26.3373 0.448921
65  21.0457 26.2559 0.449335
66  20.8424 26.1739 0.449951
67  20.5571 26.09 0.450978
68  20.0484 26.0012 0.453013
69  19.8714 25.9123 0.455075
70  19.7791 25.8247 0.45693
71  19.8076 25.74 0.458287
72  19.9824 25.66 0.458845
73  19.808 25.5798 0.459509
74  19.7581 25.5012 0.459985
75  19.5368 25.4216 0.460675
76  19.811 25.3478 0.460491
77  19.6801 25.2742 0.460355
78  19.6593 25.2022 0.460047
79  19.522 25.1303 0.459808
80  19.453 25.0594 0.459505
81  19.099 24.9858 0.459686
82  19.2988 24.9164 0.459282
83  19.1382 24.8468 0.458994
84  19.0178 24.7774 0.458746
85  18.8846 24.7081 0.458557
86  18.692 24.6381 0.45853
87  18.5359 24.568 0.458593
88  18.8658 24.5032 0.457937
89  18.6779 24.4377 0.457445
90  18.7802 24.3749 0.456661
91  18.5846 24.3113 0.456054
92  18.6173 24.2494 0.455277
93  18.6257 24.1889 0.45438
94  18.4074 24.1274 0.453689
95  18.425 24.0674 0.452867
96  18.2584 24.0068 0.452174
97  18.2149 23.9471 0.451438
98  18.3134 23.8897 0.450477
99  18.171 23.8319 0.449615
100  18.0075 23.7736 0.448875
