1  39.7157 39.7157 0
2  39.4836 39.5997 0.0820398
3  39.1541 39.4511 0.133035
4  39.038 39.3478 0.133997
5  38.4834 39.175 0.188152
6  38.3273 39.0337 0.203021
7  37.5941 38.828 0.257942
8  37.3565 38.6441 0.283806
9  36.8123 38.4406 0.316962
10  36.2817 38.2247 0.351172
11  35.9517 38.018 0.375145
12  35.1001 37.7749 0.415276
13  34.4755 37.5211 0.454314
14  34.1542 37.2806 0.481324
15  33.6954 37.0416 0.505106
16  33.3004 36.8078 0.524876
17  32.8025 36.5721 0.544317
18  32.0514 36.321 0.569077
19  31.6598 36.0757 0.589638
20  31.625 35.8531 0.600684
21  31.2751 35.6351 0.610358
22  30.5092 35.4021 0.625508
23  29.8653 35.1614 0.642969
24  29.8935 34.9419 0.65257
25  29.5896 34.7278 0.660654
26  28.4084 34.4848 0.678483
27  28.5066 34.2633 0.688534
28  28.1683 34.0457 0.697505
29  28.1771 33.8433 0.702196
30  27.9321 33.6463 0.705893
31  26.9951 33.4317 0.714986
32  26.9006 33.2276 0.721185
33  26.47 33.0228 0.727823
34  26.3194 32.8257 0.732634
35  26.4181 32.6426 0.734219
36  26.2591 32.4653 0.734924
37  25.479 32.2765 0.738919
38  25.1175 32.0881 0.743102
39  24.7495 31.8999 0.747492
40  24.6828 31.7195 0.750265
41  24.4019 31.541 0.752895
42  24.1191 31.3643 0.755423
43  24.3276 31.2006 0.755371
44  23.5072 31.0258 0.758171
45  23.5575 30.8598 0.759269
46  23.2802 30.6951 0.760433
47  23.0239 30.5318 0.761568
48  22.5442 30.3654 0.763666
49  22.6683 30.2083 0.764067
50  22.669 30.0576 0.763519
51  22.7081 29.9134 0.762026
52  22.1958 29.765 0.761688
53  21.7113 29.6131 0.762324
54  21.1766 29.4568 0.764048
55  20.7107 29.2978 0.766526
56  20.9749 29.1492 0.767111
57  20.5065 28.9976 0.768492
58  20.4045 28.8494 0.769391
59  20.2842 28.7042 0.769925
60  20.3995 28.5658 0.769433
61  20.3956 28.4319 0.768389
62  19.8993 28.2943 0.768221
63  19.3446 28.1522 0.76905
64  19.5911 28.0184 0.768579
65  19.3055 27.8844 0.768355
66  19.0946 27.7512 0.768169
67  18.9765 27.6203 0.767787
68  18.8448 27.4912 0.767265
69  18.5111 27.3611 0.767103
70  18.774 27.2384 0.765891
71  18.9565 27.1217 0.763934
72  19.006 27.009 0.761595
73  18.8537 26.8973 0.759312
74  18.6751 26.7862 0.757136
75  18.4527 26.6751 0.75515
76  18.3387 26.5654 0.753138
77  18.301 26.4581 0.750966
78  18.3245 26.3538 0.748543
79  18.2478 26.2512 0.746067
80  17.9858 26.1479 0.743861
81  17.8235 26.0451 0.741743
82  17.7257 25.9436 0.739603
83  17.5917 25.843 0.737506
84  17.41 25.7426 0.735527
85  17.3665 25.6441 0.733445
86  17.4515 25.5488 0.731077
87  17.3354 25.4544 0.728744
88  17.3895 25.3628 0.726203
89  17.1389 25.2704 0.723898
90  17.2515 25.1813 0.721317
91  17.1934 25.0935 0.718712
92  16.7823 25.0031 0.716555
93  16.8093 24.915 0.714246
94  16.5803 24.8264 0.71213
95  16.2071 24.7356 0.71039
96  15.8697 24.6433 0.708968
97  15.8482 24.5526 0.707433
98  15.9996 24.4653 0.705577
99  15.976 24.3796 0.703642
100  16.1683 24.2975 0.70138
