1  26.1127 26.1127 0
2  26.4337 26.2732 0.113517
3  25.5527 26.033 0.210199
4  24.7927 25.7229 0.311396
5  23.5542 25.2892 0.461049
6  24.3636 25.1349 0.409201
7  23.9676 24.9682 0.383219
8  20.8735 24.4563 0.584521
9  22.095 24.194 0.575454
10  20.7949 23.8541 0.610094
11  20.0731 23.5103 0.644223
12  20.391 23.2504 0.640841
13  19.5325 22.9644 0.652246
14  17.5535 22.5779 0.711003
15  18.5508 22.3094 0.712489
16  17.7342 22.0235 0.723068
17  16.5017 21.6987 0.749948
18  16.0303 21.3838 0.771574
19  17.1477 21.1608 0.762496
20  15.3865 20.8721 0.777112
21  14.5651 20.5718 0.79603
22  16.4125 20.3827 0.781975
23  16.3499 20.2074 0.767382
24  13.7766 19.9394 0.780788
25  14.6139 19.7264 0.778072
26  14.559 19.5276 0.773113
27  15.0431 19.3616 0.762112
28  14.295 19.1806 0.75607
29  14.3796 19.0151 0.747904
30  14.0468 18.8494 0.741082
31  12.8888 18.6572 0.741701
32  12.1509 18.4538 0.74587
33  12.4686 18.2725 0.744993
34  13.0973 18.1203 0.738467
35  13.322 17.9832 0.729983
36  13.3938 17.8557 0.720751
37  14.0688 17.7533 0.708501
38  13.0117 17.6286 0.700758
39  13.1631 17.5141 0.692081
40  12.5921 17.391 0.685631
41  12.5448 17.2728 0.67902
42  12.3681 17.156 0.67282
43  12.2375 17.0416 0.666826
44  12.361 16.9353 0.660101
45  12.218 16.8304 0.653703
46  12.1642 16.729 0.647315
47  12.4974 16.639 0.639773
48  12.1609 16.5457 0.63321
49  11.6435 16.4456 0.628141
50  12.2139 16.361 0.621253
51  12.3828 16.283 0.61395
52  11.8108 16.197 0.608137
53  11.4574 16.1076 0.603202
54  11.3176 16.0189 0.598518
55  11.2889 15.9329 0.593782
56  11.5244 15.8541 0.588374
57  11.5703 15.779 0.582832
58  11.0549 15.6975 0.578446
59  10.2289 15.6048 0.57602
60  10.563 15.5208 0.572516
61  10.294 15.4351 0.569507
62  10.0343 15.348 0.566944
63  10.1951 15.2662 0.563814
64  10.2014 15.1871 0.560531
65  10.0282 15.1077 0.557498
66  10.2523 15.0342 0.553884
67  10.3601 14.9644 0.549993
68  10.3986 14.8972 0.545988
69  10.2158 14.8294 0.542274
70  10.3815 14.7659 0.538237
71  10.3465 14.7036 0.534243
72  10.2839 14.6422 0.530338
73  10.0916 14.5799 0.526724
74  9.97928 14.5177 0.523262
75  10.1391 14.4593 0.519532
76  10.048 14.4013 0.515929
77  10.293 14.3479 0.51198
78  10.2484 14.2954 0.508106
79  10.1179 14.2425 0.504419
80  10.1026 14.1908 0.500761
81  10.0776 14.14 0.497147
82  10.034 14.0899 0.493599
83  10.2327 14.0434 0.489835
84  10.0888 13.9963 0.486261
85  10.0884 13.9504 0.482709
86  10.0233 13.9047 0.479251
87  10.0099 13.8599 0.475829
88  10.0065 13.8162 0.472432
89  10.0635 13.774 0.469002
90  10.0481 13.7326 0.465614
91  10.313 13.695 0.462011
92  10.1335 13.6563 0.458608
93  10.2619 13.6198 0.455127
94  10.0453 13.5818 0.451871
95  9.98544 13.5439 0.448698
96  10.0086 13.5071 0.445532
97  10.0669 13.4716 0.442349
98  9.98725 13.4361 0.439261
99  10.0013 13.4014 0.436192
100  9.96201 13.367 0.433184
